Date,Intersection Normal,Intersection Communities,CSRA Normal,CSRA Communities
2010-09-14,62.61199233989109,61.18515038333599,57.95513646983716,63.54275266494045
2010-09-15,62.080504211119546,60.54204602776828,57.87955952428274,63.205205478351346
2010-09-16,62.668155151957464,61.35156782080402,58.112468400898884,64.12275940101603
2010-09-17,62.85030168704407,61.53096787963304,57.20235075172526,62.96321818550319
2010-09-20,63.35866518920954,62.324118846911624,57.69672887831268,62.821217942490094
2010-09-21,63.539990540308075,62.40685243162394,58.21708030321967,62.993576622633896
2010-09-22,63.62907553215624,62.72062815247993,57.0232603032378,62.33330560981444
2010-09-23,63.7510672119202,63.106186181548004,57.683305952050254,62.47943420244124
2010-09-24,62.77764984708889,61.90065720677392,57.45238568939788,62.41963864916406
2010-09-27,62.6298199213996,61.72064317588236,57.374225653572196,62.77749638914495
2010-09-28,62.753428599906016,61.95421985775064,58.70653232512384,62.588908295041314
2010-09-29,61.675769439542584,60.98702883638474,58.776023938868846,62.76243091567933
2010-09-30,61.884513491684935,61.04165347085234,58.862640095441876,62.57045091662562
2010-10-01,61.01047253236332,60.29608269582985,57.45416394791272,61.34330692606399
2010-10-04,61.68457969087652,60.90582478990737,58.08430478979513,62.15431827220363
2010-10-05,60.31751529576332,59.74561874704669,58.12636708043028,61.71520793812474
2010-10-06,59.85406361542649,58.84574321036232,57.61276241876172,61.94405397583091
2010-10-07,59.50574334356965,58.7758037590105,54.9381729560654,60.102616761827896
2010-10-08,59.58222364170568,58.712886743676584,55.538001863307585,60.69593171801536
2010-10-11,58.44183324203968,57.429014289731384,54.98638720437127,60.49815980518098
2010-10-12,59.62099575095207,58.533638119650824,54.29627393427736,59.576139798731155
2010-10-13,58.89390892456001,57.82273476441304,54.301516894105575,60.173162385624565
2010-10-14,58.71258510937884,58.091794295852154,53.105077005262515,58.865141382419296
2010-10-15,59.100702166915255,58.36006178783997,52.56702012764796,58.231771615202135
2010-10-18,57.82836887075573,57.1632816899472,52.13820717282127,58.1975435110159
2010-10-19,57.806726147459955,57.00504430029566,53.272630689999914,58.740870994655495
2010-10-20,57.98307275523749,57.341980231089536,54.56792346807949,60.10222724445593
2010-10-21,57.581429769791036,56.98854228681387,53.10806437564138,59.34343347619867
2010-10-22,57.28665714286284,56.88676840605431,52.954759398742404,59.03521882806213
2010-10-25,56.78130937153802,56.230845018423025,53.499036178725746,59.25676683222707
2010-10-26,56.96231275177893,56.21991500463432,54.31660674690697,60.45815440599055
2010-10-27,57.98190732626062,57.2044141991577,55.195234657159396,61.154967797099744
2010-10-28,58.26859449879079,57.51872458344353,52.35687740028959,59.7362572264099
2010-10-29,57.85598868345564,57.22240427441865,52.66714423243266,59.590094692443905
2010-11-01,58.09006923920704,57.37102358767279,52.82873942057128,59.366186895078364
2010-11-02,57.61662348469597,56.96813624372464,54.78355925201558,60.80883387960409
2010-11-03,58.26696979867132,57.8554498704983,54.313217142186744,60.71153066088368
2010-11-04,57.7073949299833,57.37329466998635,54.58249667809556,60.28910137879251
2010-11-05,58.55797572328978,58.37603310676882,54.47760250342808,60.24936960191063
2010-11-08,60.07860586072623,59.9606117288205,55.458194822759474,60.80341122846503
2010-11-09,59.99016747633471,59.89680590194356,58.20360068171199,62.788239402131765
2010-11-10,61.05193858511777,61.39444448277496,58.76560718131243,62.87171027595816
2010-11-11,61.79929205849639,62.057561832956445,58.63948183524731,63.04854675644723
2010-11-12,60.880390134231064,61.04926965871223,57.80813194329099,62.4015664766293
2010-11-15,60.32771197051049,60.344105052666606,57.46913830949328,62.446422945519565
2010-11-16,61.01382992886126,61.05081130276766,58.29965991419909,63.117797282120335
2010-11-17,60.22667891882062,60.312079707471575,57.3871488712088,62.09264457622486
2010-11-18,60.26922934271575,59.894472145202016,57.61000133244293,61.98380879591916
2010-11-19,60.64740836682733,60.51910747371757,57.61983109248783,61.9023011961928
2010-11-22,61.053260297612745,60.95353104222625,58.464136686738165,62.50840813334639
2010-11-23,62.69649901016068,62.892332325086606,59.36544451516777,63.19193829743849
2010-11-24,62.484754955909914,62.5616266589362,59.05412138522441,62.88942006750323
2010-11-25,62.79754770102636,63.109318092227326,59.73763192778768,63.18626381797669
2010-11-26,62.942022372308536,63.70172868578244,59.93175739739625,62.86581475536778
2010-11-29,64.39372325726428,64.97936831202556,60.97029459305047,64.15471882934229
