Ticker,ShortName,Sector,Region,Country,AverageRating
ABE,Abertis Infraestructuras SA,Industrials,Europe,Spain,9
ABHLTD,Alliance Boots Hldgs Ltd,Consumer Services,Europe,United Kingdom,10
ACAFP,Cr Agricole SA,Financials,Europe,France,5
ACAFP-CIB,Cr Agricole Corporate and Invt Bk,Financials,Europe,France,10
ACCOR,ACCOR,Consumer Services,Europe,France,10
ACEA,Acea Spa,Utilities,Europe,Italy,10
ADIG,adidas AG,Consumer Goods,Europe,Germany,7
AEGON,Aegon N.V.,Financials,Europe,Netherlands,10
AGASSA,ageas SA NV,Financials,Europe,Belgium,6
AGS,AGBAR,Utilities,Europe,Spain,10
AGS-Intl,Agbar Intl BV,Utilities,Europe,Netherlands,10
AIRLIQ,L AIR LIQUIDE SA POUR LTDE EXPLTN PROCDS GEORGS CLDE,Basic Materials,Europe,France,10
AKZO,AKZO Nobel N V,Basic Materials,Europe,Netherlands,9
AKZO-ICILD,IMPERIAL Chem Inds Ltd,Basic Materials,Europe,United Kingdom,10
ALINDR,Alliander NV,Utilities,Europe,Netherlands,3
ALSTOM,ALSTOM,Industrials,Europe,France,10
ALT,ALTADIS SA,Consumer Goods,Europe,Spain,10
ALYD,ALLIED DOMECQ LTD,Consumer Goods,Europe,United Kingdom,10
ALZSE,Allianz SE,Financials,Europe,Germany,3
AMROBK,ABN AMRO Bk NV,Financials,Europe,Netherlands,5
ANGLIA,Nationwide Bldg Soc,Financials,Europe,United Kingdom,6
ARMLL-Fin,ArcelorMittal Fin,Basic Materials,Europe,Luxembourg,9
ASSAAB,ASSA ABLOY AB,Industrials,Europe,Sweden,8
ASSGEN,Assicurazioni Generali S p A,Financials,Europe,Italy,10
ATCOA,Atlas Copco AB,Industrials,Europe,Sweden,7
ATSPA,ATLANTIA SPA,Industrials,Europe,Italy,10
AVLN,Aviva plc,Financials,Europe,United Kingdom,7
AWLN-AngWatServ,Anglian Wtr Svcs Ltd,Utilities,Europe,United Kingdom,10
AXAF,AXA,Financials,Europe,France,10
AYLL,SAFEWAY LTD,Consumer Services,Europe,United Kingdom,10
AZN,Astrazeneca PLC,Health Care,Europe,United Kingdom,7
BAB,Brit Awys plc,Consumer Services,Europe,United Kingdom,9
BACR-Bank,Barclays Bk plc,Financials,Europe,United Kingdom,7
BACRED,Mediobanca SpA,Financials,Europe,Italy,10
BAD,EnBW Energie Baden Wuerttemberg AG,Utilities,Europe,Germany,7
BANSAB,Bco de Sabadell S A,Financials,Europe,Spain,10
BAPLC,BAE Sys PLC,Industrials,Europe,United Kingdom,17
BASFSE,BASF SE,Basic Materials,Europe,Germany,6
BATSLN,Brit Amern Tob plc,Consumer Goods,Europe,United Kingdom,10
BBVSM,Bco Bilbao Vizcaya Argentaria S A,Financials,Europe,Spain,7
BFCM,Bqe Federative Du Cr Mutuel,Financials,Europe,France,6
BKTSM,Bankinter S A,Financials,Europe,Spain,8
BMW,Bay Motoren Werke AG,Consumer Goods,Europe,Germany,6
BNP,BNP Paribas,Financials,Europe,France,5
BOCGP,BOC GROUP Ltd,Basic Materials,Europe,United Kingdom,17
BOUY,BOUYGUES,Industrials,Europe,France,8
BPBL,BPB Ltd,Industrials,Europe,United Kingdom,7
BPLN,BP P.L.C.,Oil & Gas,Europe,United Kingdom,10
BRITEL-BritTel,Brit Telecom PLC,Telecommunications,Europe,United Kingdom,1
