Ticker,ShortName,Sector,Region,Country,AverageRating
ABE,Abertis Infraestructuras SA,Cyclical,Europe,Spain,medium
ABHLTD,Alliance Boots Hldgs Ltd,Cyclical,Europe,United Kingdom,medium
ACAFP,Cr Agricole SA,Financials,Europe,France,low
ACAFP-CIB,Cr Agricole Corporate and Invt Bk,Financials,Europe,France,medium
ACCOR,ACCOR,Cyclical,Europe,France,medium
ACEA,Acea Spa,Non Cyclical,Europe,Italy,medium
ADIG,adidas AG,Non Cyclical,Europe,Germany,low
AEGON,Aegon N.V.,Financials,Europe,Netherlands,medium
AGASSA,ageas SA NV,Financials,Europe,Belgium,low
AGS,AGBAR,Non Cyclical,Europe,Spain,medium
AGS-Intl,Agbar Intl BV,Non Cyclical,Europe,Netherlands,medium
AIRLIQ,L AIR LIQUIDE SA POUR LTDE EXPLTN PROCDS GEORGS CLDE,Cyclical,Europe,France,medium
AKZO,AKZO Nobel N V,Cyclical,Europe,Netherlands,medium
AKZO-ICILD,IMPERIAL Chem Inds Ltd,Cyclical,Europe,United Kingdom,medium
ALINDR,Alliander NV,Non Cyclical,Europe,Netherlands,low
ALSTOM,ALSTOM,Cyclical,Europe,France,medium
ALT,ALTADIS SA,Non Cyclical,Europe,Spain,medium
ALYD,ALLIED DOMECQ LTD,Non Cyclical,Europe,United Kingdom,medium
ALZSE,Allianz SE,Financials,Europe,Germany,low
AMROBK,ABN AMRO Bk NV,Financials,Europe,Netherlands,low
ANGLIA,Nationwide Bldg Soc,Financials,Europe,United Kingdom,low
ARMLL-Fin,ArcelorMittal Fin,Cyclical,Europe,Luxembourg,medium
ASSAAB,ASSA ABLOY AB,Cyclical,Europe,Sweden,medium
ASSGEN,Assicurazioni Generali S p A,Financials,Europe,Italy,medium
ATCOA,Atlas Copco AB,Cyclical,Europe,Sweden,low
ATSPA,ATLANTIA SPA,Cyclical,Europe,Italy,medium
AVLN,Aviva plc,Financials,Europe,United Kingdom,low
AWLN-AngWatServ,Anglian Wtr Svcs Ltd,Non Cyclical,Europe,United Kingdom,medium
AXAF,AXA,Financials,Europe,France,medium
AYLL,SAFEWAY LTD,Cyclical,Europe,United Kingdom,medium
AZN,Astrazeneca PLC,Non Cyclical,Europe,United Kingdom,low
BAB,Brit Awys plc,Cyclical,Europe,United Kingdom,medium
BACR-Bank,Barclays Bk plc,Financials,Europe,United Kingdom,low
BACRED,Mediobanca SpA,Financials,Europe,Italy,medium
BAD,EnBW Energie Baden Wuerttemberg AG,Non Cyclical,Europe,Germany,low
BANSAB,Bco de Sabadell S A,Financials,Europe,Spain,medium
BAPLC,BAE Sys PLC,Cyclical,Europe,United Kingdom,high
BASFSE,BASF SE,Cyclical,Europe,Germany,low
BATSLN,Brit Amern Tob plc,Non Cyclical,Europe,United Kingdom,medium
BBVSM,Bco Bilbao Vizcaya Argentaria S A,Financials,Europe,Spain,low
BFCM,Bqe Federative Du Cr Mutuel,Financials,Europe,France,low
BKTSM,Bankinter S A,Financials,Europe,Spain,medium
BMW,Bay Motoren Werke AG,Non Cyclical,Europe,Germany,low
BNP,BNP Paribas,Financials,Europe,France,low
BOCGP,BOC GROUP Ltd,Cyclical,Europe,United Kingdom,high
BOUY,BOUYGUES,Cyclical,Europe,France,medium
BPBL,BPB Ltd,Cyclical,Europe,United Kingdom,low
BPLN,BP P.L.C.,Cyclical,Europe,United Kingdom,medium
BRITEL-BritTel,Brit Telecom PLC,Cyclical,Europe,United Kingdom,low
BRITLD,Brit Ld Co plc,Financials,Europe,United Kingdom,medium
BRYBDC,Carlsberg A S,Non Cyclical,Europe,Denmark,medium
BRYBDC-Brew,Carlsberg Breweries A S,Non Cyclical,Europe,Denmark,low
BSFSHW,BASF Schweiz AG,Cyclical,Europe,Switzerland,medium
BWGPSK,BAWAG P.S.K,Financials,Europe,Austria,medium
BYIF,Bayer AG,Non Cyclical,Europe,Germany,low
BYLAN,Bay Landbk Giroz,Financials,Europe,Germany,medium
CARR,Carrefour,Cyclical,Europe,France,low
CAWILD,CABLE WIRELESS LTD,Cyclical,Europe,United Kingdom,medium
CCBP-NATIXI,NATIXIS,Financials,Europe,France,low
CCLL,Carnival Plc,Cyclical,Europe,United Kingdom,medium
CENTRI,Centrica plc,Non Cyclical,Europe,United Kingdom,medium
CLAR,Clariant AG,Cyclical,Europe,Switzerland,medium
CMFP,Ciments Francais,Cyclical,Europe,France,high
CMZB,Commerzbank AG,Financials,Europe,Germany,medium
CONTI,Contl AG,Non Cyclical,Europe,Germany,medium
CPGLN,Compass Gp PLC,Cyclical,Europe,United Kingdom,low
CSGAG,Credit Suisse Gp Ltd,Financials,Europe,Switzerland,medium
CTSGL,COLT Tech SERVICES GROUP Ltd,Cyclical,Europe,United Kingdom,medium
DAA,Deutsche Apotheker Und Aerz,Financials,Europe,Germany,medium
DAMLR,Daimler AG,Non Cyclical,Europe,Germany,medium
DANBNK,Danske Bk A S,Financials,Europe,Denmark,low
DANONE,DANONE,Non Cyclical,Europe,France,medium
DB,Deutsche Bk AG,Financials,Europe,Germany,low
DBB,Deutsche Bahn AG,Cyclical,Europe,Germany,low
DEPFA-Bank,DEPFA Bk Plc,Financials,Europe,Ireland,medium
DEXO,SODEXO,Cyclical,Europe,France,medium
DFHH,DEBENHAMS Fin Hldgs Ltd,Cyclical,Europe,United Kingdom,medium
DIAG,Diageo PLC,Non Cyclical,Europe,United Kingdom,high
DMGOLN,Daily Mail & Gen Tr Plc,Cyclical,Europe,United Kingdom,high
DPW,Deutsche Post AG,Cyclical,Europe,Germany,low
DT,Deutsche Telekom AG,Cyclical,Europe,Germany,low
DZBK,DZ Bk AG,Financials,Europe,Germany,medium
EDF,ELECTRICITE DE FRANCE,Non Cyclical,Europe,France,low
EDP,EDP Energias de Portugal SA,Non Cyclical,Europe,Portugal,medium
ELEBEL,Electrabel,Non Cyclical,Europe,Belgium,low
ELESM,Endesa S A,Non Cyclical,Europe,Spain,medium
ELIA,Elia Sys Operator SA NV,Non Cyclical,Europe,Belgium,medium
ELIAC,Elisa Oyj,Cyclical,Europe,Finland,medium
ELTLX,AB Electrolux,Non Cyclical,Europe,Sweden,high
ENDP,Empresa Nacional de Petroleo,Cyclical,Europe,Spain,medium
ENEL,ENEL S p A,Non Cyclical,Europe,Italy,medium
ENI,ENI S.p.A.,Cyclical,Europe,Italy,medium
EON-PWGLN,POWERGEN Ltd,Non Cyclical,Europe,United Kingdom,medium
EON-UK,EON UK PLC,Non Cyclical,Europe,United Kingdom,medium
ERGBA,Erste Group Bk AG,Financials,Europe,Austria,low
EVRGSA,Evraz Group SA,Cyclical,Europe,Luxembourg,high
EXPGRL-EXPFIN,EXPERIAN Fin PLC,Cyclical,Europe,United Kingdom,high
F-FCEBank,FCE Bk PLC,Financials,Europe,United Kingdom,medium
FERRUZ,Edison S p A,Non Cyclical,Europe,Italy,medium
FGPLN,Firstgroup plc,Cyclical,Europe,United Kingdom,medium
FORTUM,Fortum Oyj,Non Cyclical,Europe,Finland,medium
FSEKGA,Fresenius SE & Co KGaA,Non Cyclical,Europe,Germany,low
GFCFP,Gecina,Financials,Europe,France,medium
GSK,Glaxosmithkline Plc,Non Cyclical,Europe,United Kingdom,high
HAMRSN,Hammerson PLC,Financials,Europe,United Kingdom,low
HAVAS,Havas,Cyclical,Europe,France,medium
HBOS,HBOS Plc,Financials,Europe,United Kingdom,high
HBOS-ScotBkPLC,Bk OF SCOTLAND PLC,Financials,Europe,United Kingdom,low
HEI,HeidelbergCement AG,Cyclical,Europe,Germany,medium
HEI-HANSN,HANSON Ltd,Cyclical,Europe,United Kingdom,medium
HEIANA,Heineken NV,Non Cyclical,Europe,Netherlands,low
HEIANA-SCOT,SCOTTISH & NEWCASTLE Ltd,Non Cyclical,Europe,United Kingdom,medium
HENAGK,Henkel AG & Co KGaA,Cyclical,Europe,Germany,low
HESLAN,Landbk Hessen thueringen Giroz,Financials,Europe,Germany,low
HOFP,THALES,Cyclical,Europe,France,medium
HSBC,HSBC Hldgs plc,Financials,Europe,United Kingdom,low
HSBC-HSBCBank,HSBC Bk plc,Financials,Europe,United Kingdom,low
IBERDU,Iberdrola S A,Non Cyclical,Europe,Spain,low
IBERDU-Intl,Iberdrola Intl BV,Non Cyclical,Europe,Netherlands,medium
IBERDU-ScotPwr,Scottish Pwr Ltd,Non Cyclical,Europe,United Kingdom,high
IHOT,INTERCONTINENTAL HOTELS LTD,Cyclical,Europe,United Kingdom,medium
III,3i Gp plc,Financials,Europe,United Kingdom,medium
IKB,IKB Deutsche Industriebank AG,Financials,Europe,Germany,medium
INTNED,ING Groep NV,Financials,Europe,Netherlands,low
INTNED-BankNV,ING Bk N V,Financials,Europe,Netherlands,low
INVSA,Inv AB,Financials,Europe,Sweden,high
ISSAS-Global,ISS Glob A S,Financials,Europe,Denmark,medium
ITV,ITV Plc,Cyclical,Europe,United Kingdom,high
ITV-Carlton,CARLTON Comms Ltd,Cyclical,Europe,United Kingdom,medium
JAPTOB-GGL,GALLAHER GROUP Ltd,Non Cyclical,Europe,United Kingdom,medium
KDSM,Koninklijke DSM NV,Cyclical,Europe,Netherlands,medium
KEL-YorkWat,YORKSHIRE WATER SERVICES Ltd,Non Cyclical,Europe,United Kingdom,medium
KEL-YorkWatfltd,YORKSHIRE WATER SERVICES Fin Ltd,Non Cyclical,Europe,United Kingdom,medium
KINGFI,Kingfisher PLC,Cyclical,Europe,United Kingdom,medium
KPN,Koninklijke KPN N V,Cyclical,Europe,Netherlands,medium
KRCP-BankNV,KBC Bk,Financials,Europe,Belgium,medium
