Date,Intersection Normal,Intersection Communities,CSRA Normal,CSRA Communities
2010-09-14,61.703337439518215,60.47327961048708,55.46357815042443,63.966618710887346
2010-09-15,61.389836708122715,59.984785939899254,55.344894073469234,63.964323703945404
2010-09-16,61.760645060537044,60.61040675061972,55.89052299090351,64.62617664581457
2010-09-17,61.55999846795436,60.34566096027343,54.89312682649295,63.59467271093149
2010-09-20,61.573494690405596,60.60813997992119,55.16242563040402,63.49943368097425
2010-09-21,61.613640607547495,60.540838647068796,55.87044650164748,63.80943106325447
2010-09-22,61.55556872523322,61.15326449031506,54.511213952124415,62.932165313657066
2010-09-23,61.963670440622685,62.02410356469523,55.157744115407326,62.91516381277401
2010-09-24,61.592049854054366,61.06820050551154,54.90910392547828,62.91174507316369
2010-09-27,61.64524141465595,60.846141701324306,55.01325611334378,63.08342842510074
2010-09-28,61.32851397320953,60.91196126928463,56.07898245979454,62.95038829333522
2010-09-29,60.5054338096064,60.027972892161785,56.16731048458804,63.33052636975584
2010-09-30,61.17873969980641,60.55021974019946,56.20905071741,63.091931228803865
2010-10-01,60.843879674231495,59.594717882583346,54.906184555451276,62.07035007297499
2010-10-04,61.35435434669901,59.9206691868668,55.473783985413384,63.02430940513596
2010-10-05,60.62152357918292,59.71337024233912,55.813837611501995,62.435238065202824
2010-10-06,60.57057754080846,59.026137301501116,55.2109579916526,62.696689988209386
2010-10-07,59.895702347598345,58.75060243217787,52.609437526739654,60.67305969349812
2010-10-08,60.36336695311929,59.060468090091675,53.44877357182119,61.07613959621996
2010-10-11,59.87274511217293,57.822892554628666,52.90489134583076,61.14251671764009
2010-10-12,60.193901263703474,58.851533488538166,52.134675282390575,59.92015319240811
2010-10-13,59.93732887080062,58.363569089434584,52.09897997302863,60.97318705755923
2010-10-14,59.6687085274655,58.463278822704666,50.63959336145314,59.94083384747574
2010-10-15,59.830778466290305,59.08219340880775,50.13175538967016,59.38690514004678
2010-10-18,59.13015144590723,58.55041563311154,49.87932867454907,59.34872933922426
2010-10-19,58.78813838295079,58.14408724986067,51.044892261354526,59.957579195073976
2010-10-20,58.93844390634734,58.60902693817306,52.43864818056858,61.10997496013145
2010-10-21,58.62842578378257,58.20217671432967,50.91298830258596,60.30702613466246
2010-10-22,58.219996855218625,58.02752128754063,50.72950598233638,60.149902544018474
2010-10-25,58.06990003099403,57.49892747813916,51.25770293196273,60.46335927799071
2010-10-26,58.176061857457064,57.57743578290226,51.93340616696026,61.39143504931961
2010-10-27,58.61085178904831,58.41009644214766,52.81749831828145,62.123995610918016
2010-10-28,59.02254074074962,58.317709400236964,50.07560721046408,60.73478863218317
2010-10-29,58.866050736714946,58.64256185806504,50.21234242302117,60.90374654541964
2010-11-01,58.71157336873307,58.21744326783423,50.20344409405071,60.7400161055934
2010-11-02,58.48599537097289,58.14906035357268,52.16249763953938,62.24341913975285
2010-11-03,58.72296991558193,58.640426613601306,51.64397926951263,62.195635158172294
2010-11-04,58.343675168059136,57.96657935279943,51.93303794885513,61.89123079622867
2010-11-05,58.627088966996546,58.50705594319842,51.924869655795355,62.01415933952911
2010-11-08,59.77082978071467,59.89989783044397,52.92151379020999,62.43273135161671
2010-11-09,59.85689743269841,59.74545626393196,55.675504096632125,64.28257968482754
2010-11-10,60.275997301210204,60.54470087659365,56.07228929171889,64.40162761479363
2010-11-11,60.817802896399655,61.48774634705752,55.95394949184107,64.4906641492073
2010-11-12,60.17599656277498,60.16784229468462,55.13075030411244,63.91244070332021
2010-11-15,59.96053917441707,59.773538211156094,55.03796863794448,63.51327533974816
2010-11-16,60.41594012607121,60.32807330284169,55.58439026402526,64.27067018522631
2010-11-17,59.881729739459765,59.855364031989,54.72558126851648,63.38468945243177
2010-11-18,60.14954089210145,59.535315413304616,54.8664226936586,63.49755086436954
2010-11-19,60.19006605802419,60.10440178830909,54.87033748267902,63.268555134490725
2010-11-22,60.46524263226419,60.45573394766279,55.66594737511675,64.00159094095534
2010-11-23,61.674789345759706,61.96731500791215,56.56624348803465,64.2382098637066
2010-11-24,61.54564835322276,61.923972601516965,56.082646166327024,63.97357634693069
2010-11-25,62.288058709571324,62.76031314117908,56.8696740155496,64.12151848404736
2010-11-26,62.49432678847826,63.41200556503609,57.07114497732201,63.794501651357436
2010-11-29,63.08392163105447,63.86156631336244,57.95062367173169,65.12325141776967
2010-11-30,63.32854270149548,64.72073247286289,58.15508622568619,65.12490104901117
2010-12-01,62.274736524719245,62.99183291951832,55.941823275090655,64.25921584614615
2010-12-02,61.09883585003383,61.51653480554478,54.96884062311301,63.41311564553321
2010-12-03,61.0124327999361,60.96500466175526,54.62593954343837,63.49168646996014
2010-12-06,60.926514495641236,61.33261528771226,54.68395326998596,63.6930763117801
2010-12-07,60.177746785105526,59.994042718308236,54.51914823057123,63.84849134820709
2010-12-08,60.42331808889917,60.86789185770367,54.507617288570096,63.46542812227708
2010-12-09,60.657190306925955,60.883263521780115,54.68531667918284,63.42638299783435
2010-12-10,60.457000480045295,60.90352406663132,55.06568176519869,63.47170940990337
2010-12-13,60.07108777178547,60.636015837858345,54.87769106876681,63.104772592891656
2010-12-14,59.77532487702128,60.53283235539736,54.30026586249305,63.151664598873104
2010-12-15,59.38531767603921,59.6026517797531,53.894613744032505,63.44395597757102
2010-12-16,59.96892974082692,60.64188926860009,54.59260242063914,63.76037550775602
2010-12-17,60.2674977238463,61.28870658352762,54.83465542243259,63.62956207476992
2010-12-20,60.280220014599884,61.467980271392264,54.97088581326833,63.72208853150468
2010-12-21,60.04009030885056,60.81759919833494,54.669361577202416,62.896605272432296
2010-12-22,60.1511589388413,60.977269327344516,54.63120860784573,62.98833480342777
2010-12-23,60.300958892468785,61.13911953785715,54.74522170235596,63.094410223040434
2010-12-24,59.73830001116822,60.48128981807853,54.21753002663103,62.600885588960075
2010-12-27,59.825058250297744,60.46216054616822,54.194096092555,62.7118060976204
2010-12-28,59.9760101934231,60.568947212421,54.1678475491155,62.73447484950415
2010-12-29,59.814173495445864,60.521645324063535,54.295137030261046,62.59025157196428
2010-12-30,59.83930307190916,60.56319356429278,54.69430224785926,62.665555157060204
2010-12-31,59.68312241067283,60.32602602636479,54.20884172862542,62.126297225279124
2011-01-03,59.5720275541062,59.80132852780925,54.4633907748589,62.687215521820704
2011-01-04,59.284326944403055,59.33222521993382,54.10715455036096,62.680454562145925
2011-01-05,59.70892235347476,60.292979039401914,54.878788019307,62.31653375895725
2011-01-06,60.5081272587535,61.73568132246506,55.84072146776505,62.40546045167456
2011-01-07,60.6435220051735,62.75954674921886,56.16822505811497,62.07019959482605
2011-01-10,61.441784516282226,63.94668189124685,57.68662235383667,62.95668560341673
2011-01-11,61.71428323001146,63.981148004219804,57.48581291948693,63.02871836822237
2011-01-12,60.71105854742267,62.20981702955146,56.831038882620675,62.866901005931894
2011-01-13,60.38574539529864,61.41454651599337,56.32533082687785,62.2852951319554
2011-01-14,60.32099081398782,61.988340041154224,56.834024206178555,62.825451984863435
2011-01-17,59.8587589335255,61.14377504837355,56.54468156179119,62.73200720106411
2011-01-18,59.77436862102851,61.26551402361729,56.609191641496395,63.23069532480361
2011-01-19,60.138802294804464,61.289318153412964,56.10078191788098,63.43745751985185
2011-01-20,60.15536261991106,61.34771229686008,56.232827781854766,64.48900160100635
2011-01-21,60.53433179330231,61.17391644520344,55.86108367797051,64.13850666479533
2011-01-24,60.28949567660743,60.660620856192814,56.0521198297817,64.64746275520386
2011-01-25,60.61572424430746,61.804985572104165,56.52952718474388,64.82080276973053
2011-01-26,60.61954233005985,61.9657427037954,56.289960892966015,64.52983419026943
2011-01-27,61.28535586930334,62.906119087324555,57.01692771785679,64.89757698264943
2011-01-28,60.80158771813955,62.647001066295914,56.07068513663644,64.82843883383659
2011-01-31,61.01306470000336,62.09093696063094,56.52702865764254,64.7403950507106
