Date,Intersection Normal,Intersection Communities,CSRA Normal,CSRA Communities
2010-09-14,61.703337439518215,60.47327961048708,47.898521199181396,48.31087190726752
2011-02-01,59.96111855465066,61.040606713759836,46.23416295850658,47.23854691023798
2011-06-21,58.03081313354367,59.27527792343727,45.225546946100444,46.04836757972953
2011-11-08,62.46918832851633,65.65745584292485,46.0521479143447,48.10441298187045
2012-03-27,65.82124555464776,66.92228042000241,47.78374399654017,49.40932310328709
2012-08-14,66.50327067387245,68.17259611728895,47.84893149474209,49.48910620355489
2013-01-01,58.937546173957514,60.95491161033447,46.183800309119924,47.40620508643899
2013-05-21,59.33925835669466,62.73740472190386,45.90514962347051,47.477888616308555
2013-10-08,56.80065600821447,59.613394781157666,44.48677039645179,45.62995512471769
2014-02-25,55.36142032496417,55.49280351070277,44.57049522671823,45.39242433203929
2014-07-15,53.90507329500696,52.25951798132507,42.80815763787439,42.95076892470671
2014-12-02,54.23367120478425,51.630874406164864,44.36281696033891,44.58786970638859
2015-04-21,54.53163788775122,52.3199574331233,45.72600523238465,44.955999625698766
2015-09-08,48.98125315335417,49.401002953863085,41.841191138151466,42.184275088507576
2016-01-26,54.75084068840263,55.280708467507786,46.72854848684497,46.79991892570152
2016-06-14,51.14718456560803,53.32296756851943,43.02305978358737,44.35025248813548
2016-11-01,52.50601913398603,53.09023345217344,44.35085844826752,44.56102280085861
2017-03-21,49.165611939346284,48.86587171136712,42.29714071809861,42.43889357368537
2017-08-08,58.081451891587456,53.506390531841895,51.91466792509487,48.67888203656747
2017-12-26,67.16728335177199,59.46554778675738,57.54954685263684,53.960357931843774
2018-05-15,61.69907620851035,57.63095708282352,54.64113454632638,52.56232516961338
2018-10-02,60.51618404737131,59.47834272734123,52.79548756386452,51.92393750183199
2019-02-19,67.25290132451438,66.90367226813116,56.005111415520915,56.66940252943845
2019-07-09,77.29080705732991,68.8204484285756,64.26841364205906,60.17762902590926
2019-11-26,79.22716952869234,72.03627783531623,66.1348383630197,61.5796597839559
2020-04-14,90.25676092972907,86.43491312687644,67.67564726609677,65.51187157262721
