Date,Community 1,Community 2,Community 3
2010-09-14 00:00:00,189.19070542205637,165.62282928266464,134.36101320374067
2010-09-15 00:00:00,187.32013884833518,167.53288353177135,134.92457107956633
2010-09-16 00:00:00,189.86927894061455,168.3387957727733,133.6107641048267
2010-09-17 00:00:00,188.35058924740198,168.54028778726973,132.51857965390894
2010-09-20 00:00:00,190.9454706482842,172.8631789740616,133.16323753924533
2010-09-21 00:00:00,187.9793429400076,169.4097645076645,130.17140790930645
2010-09-22 00:00:00,190.60231494119165,175.57678454894014,133.78932931819486
2010-09-23 00:00:00,195.09884789895807,181.0945964170926,137.46460050349222
2010-09-24 00:00:00,195.41046997635803,179.33140021467378,136.38323626286376
2010-09-27 00:00:00,195.57644242403367,178.1623806988791,135.0480502258921
2010-09-28 00:00:00,197.39230805126485,184.38216260560202,136.5162488576378
2010-09-29 00:00:00,194.28370972974162,180.10220191786559,133.6375980701047
2010-09-30 00:00:00,193.6222104411604,179.05786549232732,132.55915332997355
2010-10-01 00:00:00,190.74349864176835,174.46503267503778,129.91589941199618
2010-10-04 00:00:00,188.75804633090112,172.3858262982788,130.17155553783815
2010-10-05 00:00:00,189.6978500161678,174.11810528970034,129.91104193429476
2010-10-06 00:00:00,184.84609924769586,168.6895324836194,125.24483330197847
2010-10-07 00:00:00,182.73351132892273,165.81174204389026,124.73257049595593
2010-10-08 00:00:00,182.70487326434287,162.17733639101974,123.73504777322405
2010-10-11 00:00:00,180.03505297881122,157.74111093868194,121.14470818905853
2010-10-12 00:00:00,179.41914854554372,159.57477026509488,122.50316232875949
2010-10-13 00:00:00,176.1296237181811,154.59150776705826,118.32062506228563
2010-10-14 00:00:00,175.69201046658353,155.87478540773884,121.82341383745091
2010-10-15 00:00:00,177.70887116952173,156.6423914994928,123.79679959252378
2010-10-18 00:00:00,179.22604245066879,153.3764163352181,126.9811334844543
2010-10-19 00:00:00,179.31542564921955,154.46986253099476,124.73052287739793
2010-10-20 00:00:00,179.16846808018255,157.12710395770097,125.45879016544887
2010-10-21 00:00:00,176.56988957980718,150.59310322965865,121.9292832659998
2010-10-22 00:00:00,176.61898547117215,152.15514728805152,122.01490228008736
2010-10-25 00:00:00,176.11813892108486,148.16706099900145,118.55185338738738
2010-10-26 00:00:00,175.03741019970442,149.80993152162418,119.97380999307053
2010-10-27 00:00:00,176.48955616746477,152.98624902803616,121.23577601406562
2010-10-28 00:00:00,177.44540414838275,154.51355534492305,121.60417590666633
2010-10-29 00:00:00,176.7955434879254,158.04544219732497,122.38797016438994
2010-11-01 00:00:00,175.870800301842,159.47162309444835,120.04679716744361
2010-11-02 00:00:00,178.5008182821801,161.14518984396943,120.20386435108088
2010-11-03 00:00:00,176.59294018351932,163.62396044122795,118.45466625943557
2010-11-04 00:00:00,177.58239672351388,164.82188617964235,115.01365313283466
2010-11-05 00:00:00,177.58180749110988,166.8152102466471,114.21869546259836
2010-11-08 00:00:00,178.4571495622863,171.90518414588772,117.04794722175245
2010-11-09 00:00:00,181.2487003806732,172.26988601239975,116.09947153075282
2010-11-10 00:00:00,182.37037527907464,177.60814372839525,116.94772691822736
2010-11-11 00:00:00,185.61024200989053,183.417069020058,119.05309913732945
2010-11-12 00:00:00,184.3597227954299,175.53720355217902,117.82558741099177
2010-11-15 00:00:00,184.227415066218,170.18986603837277,116.80617825639214
2010-11-16 00:00:00,185.0697141256414,176.64368364884098,118.2109792146716
2010-11-17 00:00:00,184.3748072883584,173.74489502740175,117.77681848512283
2010-11-18 00:00:00,182.01003904132244,167.9568776626397,114.5178380964856
2010-11-19 00:00:00,184.9791409955331,172.5037158137833,115.57179844413228
2010-11-22 00:00:00,183.02426664574648,178.14666246018535,115.45763777675383
2010-11-23 00:00:00,188.91350011156092,188.44412108707783,118.35512795604745
2010-11-24 00:00:00,189.63247220280164,189.11833623586384,119.49642136609553
2010-11-25 00:00:00,190.47855634134655,193.98870581972716,120.7259570819794
2010-11-26 00:00:00,196.4544914526448,200.88749149190525,122.74489280061479
2010-11-29 00:00:00,199.1747558483003,208.41018492049062,123.15221347894865
2010-11-30 00:00:00,203.76500198766604,219.5437133954946,128.5415965655026
2010-12-01 00:00:00,200.4732629023931,200.72605891022246,121.74849019328404
2010-12-02 00:00:00,195.28619575864806,191.27225911197638,120.69384824602223
2010-12-03 00:00:00,191.0206705975004,184.50826692155354,117.60731762594769
2010-12-06 00:00:00,192.17198346252346,191.29758341829364,117.21981964472867
2010-12-07 00:00:00,191.12588674150666,185.8427470782258,113.61874556311862
2010-12-08 00:00:00,188.16853871429316,186.21691887633625,113.7402034632605
2010-12-09 00:00:00,189.11718898697208,191.1110751675711,113.09566348370893
2010-12-10 00:00:00,193.8521108400856,197.83387266901255,114.38789529794968
2010-12-13 00:00:00,193.29053862067937,197.358643436731,113.5929644911633
2010-12-14 00:00:00,189.3277609395575,191.45571948698486,110.53543992281203
2010-12-15 00:00:00,186.7639977261707,190.0509012488461,110.35608081332475
2010-12-16 00:00:00,186.5339326344832,192.18224156811976,110.01651386799624
2010-12-17 00:00:00,189.52290062223608,198.43233883238648,110.38438920984146
2010-12-20 00:00:00,191.233563102615,199.70691445638474,111.73802419155966
2010-12-21 00:00:00,191.57550026914535,203.2462827196936,112.16770133545225
2010-12-22 00:00:00,189.85171836883896,203.3904363360455,111.67087760551676
2010-12-23 00:00:00,189.80553226944906,202.07087701626762,111.3622842883972
2010-12-24 00:00:00,191.3296313606871,200.9011226685855,111.21232584085028
2010-12-27 00:00:00,189.89253034859533,200.89410813302808,110.88567509307447
2010-12-28 00:00:00,190.23744192052015,200.00680684113675,110.88886679392105
2010-12-29 00:00:00,189.87430494816425,200.55761307632648,110.96288505875118
2010-12-30 00:00:00,191.6392088156637,204.92435194066067,110.91251004168112
2010-12-31 00:00:00,190.37611851312153,204.36182981515174,110.89020057731466
2011-01-03 00:00:00,190.78323263245323,202.5259548949543,110.81561478755502
2011-01-04 00:00:00,187.88521852604205,198.18975918409762,107.25255440168296
2011-01-05 00:00:00,185.48225100249655,201.33372243856593,107.1643776391929
2011-01-06 00:00:00,193.17994697879917,210.25497098427303,107.73956843904416
2011-01-07 00:00:00,193.08844446668343,216.48465100024842,109.23705044177386
2011-01-10 00:00:00,196.6620704104159,228.5634086469568,112.70185659377361
2011-01-11 00:00:00,195.53920637938265,222.02957685875236,111.53929537326502
2011-01-12 00:00:00,192.82450310478782,209.64679595121845,108.09363386783834
2011-01-13 00:00:00,190.21614311934056,201.29499204257027,106.52787722879555
2011-01-14 00:00:00,190.00992570877762,206.34259509460162,106.99095033177126
2011-01-17 00:00:00,190.20491393823883,203.9032703964416,106.40924439493666
2011-01-18 00:00:00,188.3076619500479,199.54342637257108,104.34334109650499
2011-01-19 00:00:00,185.72293040456165,191.09292816184913,102.27665231124632
2011-01-20 00:00:00,183.75147682800977,186.714797571656,103.45613742595285
2011-01-21 00:00:00,184.36410082966935,182.59309933268784,101.72391896693993
2011-01-24 00:00:00,181.90942397715392,176.9144014755112,101.06647217047006
2011-01-25 00:00:00,180.32177212968296,182.02361250308047,101.91530233435937
2011-01-26 00:00:00,180.58622308481105,182.9816043880144,102.4376437516715
2011-01-27 00:00:00,183.7366455802316,191.27971156279685,104.66723352078283
2011-01-28 00:00:00,184.02960612162104,185.9126580399322,103.82305448964051
2011-01-31 00:00:00,184.43419622562106,183.28933378130296,104.9076348347885
2011-02-01 00:00:00,180.39990480133991,174.3435418981296,102.66077445193494
2011-02-02 00:00:00,170.62979825449318,173.21277494399524,102.83905811821545
2011-02-03 00:00:00,172.24417707054485,176.10153043831988,103.4091523861581
2011-02-04 00:00:00,172.4412372229819,171.5454010713092,102.23000454905093
2011-02-07 00:00:00,170.41773771509713,173.09064884392726,101.16546323129612
2011-02-08 00:00:00,169.33464343943285,174.1754944894518,100.84102836413521
2011-02-09 00:00:00,169.86432936970738,173.42920323816992,100.78000658115089
2011-02-10 00:00:00,171.01639140792287,173.8982929171654,102.30343680876975
2011-02-11 00:00:00,171.7292317639743,178.8599324495428,103.95770951621921
2011-02-14 00:00:00,170.99176350107945,180.7360742182673,104.0376730571392
2011-02-15 00:00:00,171.442871892247,179.60333082874806,104.66130727285058
2011-02-16 00:00:00,169.35305526191436,176.7225387201247,102.19290087362104
2011-02-17 00:00:00,167.0676868707148,175.3895500982058,101.40826826581656
2011-02-18 00:00:00,166.73927579763122,177.798900986527,100.9614363133225
2011-02-21 00:00:00,167.24725608505724,178.56334672220498,102.04979326735042
2011-02-22 00:00:00,168.65694075231437,181.18990928420965,103.37099765493888
2011-02-23 00:00:00,171.05432548548194,181.64094525225246,104.53471525751483
2011-02-24 00:00:00,172.14204459062236,184.30813735271508,106.82833477403756
2011-02-25 00:00:00,169.48100005352083,182.01122221479753,104.64845905219188
2011-02-28 00:00:00,167.5108659955365,177.49862855211663,102.59368732414907
2011-03-01 00:00:00,165.81535879562645,172.76859559955113,101.93079436066901
2011-03-02 00:00:00,165.58426957570597,176.67872185776042,103.61082289770073
2011-03-03 00:00:00,164.30391743333607,173.46113393036939,102.11579315467974
2011-03-04 00:00:00,163.94925615286212,175.4158709659102,102.6402914382243
2011-03-07 00:00:00,165.02048352607883,179.06112562907973,103.49432823301026
2011-03-08 00:00:00,164.9830676043957,180.28930916608044,103.95100031200691
2011-03-09 00:00:00,166.13411709592984,183.23929098972096,104.1204095090467
2011-03-10 00:00:00,167.02006064418313,186.57377301975964,106.23692402752681
2011-03-11 00:00:00,168.8486961699426,192.15686314903084,107.39120011111957
2011-03-14 00:00:00,167.19272914235802,182.11177785024728,106.80400033956529
2011-03-15 00:00:00,171.43738798447728,187.74433211060716,110.6494810809314
2011-03-16 00:00:00,169.79512233522325,183.56755239780625,109.53572099100049
2011-03-17 00:00:00,168.74494558262808,178.5946021347802,109.7269710314464
2011-03-18 00:00:00,166.50733008960998,173.70843331058379,106.55207529690523
